Date,Average Daily Wind Speed (mph),Precipitation (in),Average Relative Humidity (%),Average Temperature (F),Maximum Temperature (F),Minimum Temperature (F)
10/1/2014,7.16,0,75,80,91,74
10/2/2014,10.51,0.66,75,83,93,70
10/3/2014,9.84,0,56,74,83,62
10/4/2014,7.61,0,50,67,77,57
10/5/2014,9.84,0,65,69,85,57
10/6/2014,7.61,0.06,76,73,82,66
10/7/2014,8.05,0,78,75,90,66
10/8/2014,8.28,0,79,79,89,73
10/9/2014,10.29,0,74,80,89,73
10/10/2014,10.51,0,75,80,91,73
10/11/2014,9.17,0.23,89,70,75,63
10/12/2014,6.71,0.11,88,67,78,62
10/13/2014,14.09,0.75,72,74,78,56
10/14/2014,7.16,0,56,64,77,51
10/15/2014,2.68,0,57,65,85,50
10/16/2014,7.61,0,57,69,85,56
10/17/2014,6.04,0,72,71,85,59
10/18/2014,3.8,0,73,73,86,63
10/19/2014,6.71,0,72,71,81,63
10/20/2014,5.14,0,69,70,81,59
10/21/2014,4.47,0,66,69,82,56
10/22/2014,5.59,0,66,71,82,63
10/23/2014,4.92,0,60,71,80,63
10/24/2014,2.24,0,64,68,83,58
10/25/2014,3.13,0,67,71,85,59
10/26/2014,6.93,0,65,71,84,60
10/27/2014,9.62,0,68,72,85,61
10/28/2014,4.03,0,76,72,82,64
10/29/2014,6.71,0,76,71,77,61
10/30/2014,3.58,0,60,66,79,56
10/31/2014,11.18,0,53,66,75,50
11/1/2014,7.83,0,55,55,66,45
11/2/2014,9.84,0,61,56,72,43
11/3/2014,11.86,0,67,65,80,55
11/4/2014,10.74,1.45,80,71,81,60
11/5/2014,10.51,1.34,96,60,60,57
11/6/2014,8.95,0.22,81,60,66,54
11/7/2014,5.59,0,59,57,66,49
11/8/2014,5.37,0,68,58,72,49
11/9/2014,4.47,0,62,56,69,42
11/10/2014,10.29,0,68,61,78,48
11/11/2014,12.08,0,68,58,67,42
11/12/2014,16.11,0,55,44,51,37
11/13/2014,14.99,0,42,39,47,31
11/14/2014,6.26,0,44,37,49,29
11/15/2014,6.93,0.16,71,45,50,42
11/16/2014,10.29,0,92,46,49,36
11/17/2014,12.97,0,54,39,51,29
11/18/2014,3.8,0,54,40,53,30
11/19/2014,7.61,0,66,48,67,34
11/20/2014,8.05,0.15,85,56,74,44
11/21/2014,9.62,0.05,95,63,68,60
11/22/2014,9.17,2.52,94,63,66,59
11/23/2014,11.18,0,67,65,79,57
11/24/2014,8.5,0,50,57,65,44
11/25/2014,3.58,0,55,51,65,40
11/26/2014,8.72,0,47,55,73,42
11/27/2014,6.04,0,46,54,65,44
11/28/2014,9.17,0,69,54,71,40
11/29/2014,13.2,0,78,63,77,54
11/30/2014,12.53,0,74,70,78,65
12/1/2014,11.41,0.01,75,57,65,43
12/2/2014,6.93,0,65,45,52,39
12/3/2014,6.26,0,88,55,68,49
12/4/2014,6.26,0,86,60,74,55
12/5/2014,8.28,0.06,84,69,80,65
12/6/2014,9.4,0,79,63,70,55
12/7/2014,7.61,0,79,56,57,53
12/8/2014,5.82,0,73,55,66,44
12/9/2014,2.01,0,74,53,68,41
12/10/2014,4.25,0.01,72,53,66,42
12/11/2014,5.82,0.14,83,60,68,56
12/12/2014,6.49,0.01,75,63,73,57
12/13/2014,8.28,0,85,62,73,54
12/14/2014,14.32,0,82,66,75,59
12/15/2014,9.62,0,55,69,75,54
12/16/2014,9.17,0,51,54,62,45
12/17/2014,6.49,0.02,73,49,56,44
12/18/2014,7.61,0,89,54,62,50
12/19/2014,12.75,1.5,92,54,59,49
12/20/2014,7.38,0,87,50,53,49
12/21/2014,5.59,0,84,51,57,49
12/22/2014,10.96,0,77,60,70,56
12/23/2014,13.42,0.01,68,55,57,47
12/24/2014,9.17,0,64,47,55,37
12/25/2014,10.51,0,64,46,65,34
12/26/2014,10.07,0.03,88,60,68,56
12/27/2014,13.2,0.52,88,58,67,41
12/28/2014,8.28,0.26,87,39,41,34
12/29/2014,4.47,0,83,39,52,31
12/30/2014,10.29,0,83,46,48,37
12/31/2014,11.86,0,68,40,44,38
1/1/2015,8.5,0.49,93,40,42,37
1/2/2015,8.05,0.2,97,42,45,41
1/3/2015,5.59,1.05,92,43,50,39
1/4/2015,10.51,0,71,41,49,33
1/5/2015,5.59,0,61,37,51,29
1/6/2015,3.8,0,58,45,65,33
1/7/2015,13.65,0,57,48,55,29
1/8/2015,6.71,0.04,51,31,37,22
1/9/2015,8.72,0.15,81,36,37,34
1/10/2015,7.61,0.05,76,37,39,35
1/11/2015,4.7,1.44,97,38,43,35
1/12/2015,10.51,0,90,43,46,41
1/13/2015,11.41,0,83,41,43,37
1/14/2015,9.4,0,72,42,44,40
1/15/2015,7.83,0,67,44,56,37
1/16/2015,3.13,0,66,44,60,30
1/17/2015,6.93,0,64,50,66,37
1/18/2015,4.47,0,47,55,69,39
1/19/2015,6.71,0,68,52,71,36
1/20/2015,5.14,0,79,58,73,52
1/21/2015,8.72,0.06,86,57,61,50
1/22/2015,15.21,2.9,91,50,53,42
1/23/2015,10.51,0.26,87,42,47,36
1/24/2015,5.37,0,71,43,59,32
1/25/2015,9.4,0,50,51,68,38
1/26/2015,6.04,0,52,54,69,38
1/27/2015,2.91,0,55,59,80,43
1/28/2015,6.93,0,57,61,79,46
1/29/2015,9.17,0,69,64,73,55
1/30/2015,9.17,0,52,55,60,47
1/31/2015,10.07,0.02,73,52,66,44
2/1/2015,12.97,0.04,,63,75,44
2/2/2015,9.62,0,,42,47,32
2/3/2015,4.03,0.22,,42,44,39
2/4/2015,3.58,0.04,,45,53,42
2/5/2015,10.96,0.02,,45,51,37
2/6/2015,4.92,0,,43,57,37
2/7/2015,12.75,0,,53,69,43
2/8/2015,9.4,0,,62,72,54
2/9/2015,6.04,0,,63,82,47
2/10/2015,6.71,0,,62,77,45
2/11/2015,7.61,0,,63,74,56
2/12/2015,11.18,0,,56,62,44
2/13/2015,5.82,0,,51,65,41
2/14/2015,4.7,0,,58,79,44
2/15/2015,7.16,0.02,,60,68,53
2/16/2015,14.99,0.25,,52,66,36
2/17/2015,8.95,0,,38,51,32
2/18/2015,2.01,0,,44,63,30
2/19/2015,10.07,0,,50,67,37
2/20/2015,17,0,,61,72,51
2/21/2015,12.97,0,,69,75,57
2/22/2015,11.86,0.08,,56,58,42
2/23/2015,14.54,0.01,,37,42,31
2/24/2015,8.28,0,,33,37,29
2/25/2015,7.61,0.06,,39,50,34
2/26/2015,10.51,0,,40,48,31
2/27/2015,11.41,0,,37,42,35
2/28/2015,7.16,0.01,,40,49,37
3/1/2015,10.07,0.04,97,42,44,39
3/2/2015,8.05,0,98,42,46,40
3/3/2015,7.61,0,89,53,76,45
3/4/2015,13.65,0.06,87,67,77,35
3/5/2015,16.78,0.17,72,37,46,31
3/6/2015,5.14,0,50,39,56,27
3/7/2015,3.58,0,50,45,58,32
3/8/2015,6.26,0.64,91,49,53,43
3/9/2015,7.61,3.09,97,51,53,50
3/10/2015,7.16,0,89,52,57,50
3/11/2015,10.29,0,79,56,61,52
3/12/2015,8.72,0,85,57,63,54
3/13/2015,6.93,0.05,83,60,71,56
3/14/2015,8.28,0,72,62,74,52
3/15/2015,3.36,0,80,58,67,51
3/16/2015,4.03,0,71,62,76,50
3/17/2015,3.8,0,76,69,78,64
3/18/2015,5.82,0.24,76,69,78,63
3/19/2015,7.38,0,82,70,79,61
3/20/2015,6.26,0.48,92,69,74,60
3/21/2015,7.38,0.73,94,60,63,58
3/22/2015,6.71,0,84,62,69,55
3/23/2015,3.36,0,69,63,78,50
3/24/2015,10.96,0,76,67,79,59
3/25/2015,11.41,0,73,70,80,62
3/26/2015,14.32,0.33,67,63,67,51
3/27/2015,6.04,0,50,59,78,43
3/28/2015,9.62,0,47,65,82,49
3/29/2015,13.87,0,68,68,83,54
3/30/2015,8.72,0,76,70,81,59
3/31/2015,11.18,0,73,71,80,64
4/1/2015,9.62,0.03,83,72,78,68
4/2/2015,13.87,0,79,73,82,67
4/3/2015,10.74,0,71,74,84,66
4/4/2015,11.41,0,57,64,71,57
4/5/2015,7.38,0.01,84,60,65,55
4/6/2015,13.2,0,77,71,83,65
4/7/2015,12.3,0,72,75,85,66
4/8/2015,12.97,0,77,75,82,70
4/9/2015,13.42,0,75,76,84,71
4/10/2015,8.5,0.02,70,68,72,58
4/11/2015,4.92,0.2,89,65,77,60
4/12/2015,8.28,0.17,87,71,81,67
4/13/2015,7.38,0.84,79,73,83,66
4/14/2015,8.05,0,83,67,70,57
4/15/2015,2.91,0,70,64,79,53
4/16/2015,6.71,0.36,83,71,82,65
4/17/2015,7.16,0.38,83,70,80,65
4/18/2015,4.03,0.35,85,71,78,61
4/19/2015,8.95,0,73,68,83,57
4/20/2015,8.05,0,52,65,73,52
4/21/2015,8.95,0,59,67,79,55
4/22/2015,6.93,0,78,72,82,63
4/23/2015,5.14,0,82,74,85,69
4/24/2015,9.17,1.11,84,77,85,68
4/25/2015,7.16,0.15,72,78,89,69
4/26/2015,8.28,0,80,75,84,68
4/27/2015,8.72,1.17,79,74,84,63
4/28/2015,11.63,0.01,86,63,67,53
4/29/2015,7.61,0,64,61,75,50
4/30/2015,2.24,0,59,65,80,51
5/1/2015,1.79,0,58,70,83,57
5/2/2015,5.59,0,60,71,82,58
5/3/2015,7.83,0,66,71,83,58
5/4/2015,9.62,0,65,73,84,63
5/5/2015,14.99,0.03,75,73,85,63
5/6/2015,12.53,1.95,82,75,85,66
5/7/2015,11.86,0,79,77,86,72
5/8/2015,12.08,0.01,81,78,84,74
5/9/2015,14.99,0.03,78,79,88,74
5/10/2015,16.55,0,75,80,88,76
5/11/2015,8.5,0.82,89,74,78,67
5/12/2015,9.4,0.32,91,70,72,67
5/13/2015,8.72,0.3,91,70,75,67
5/14/2015,9.84,0.69,89,73,84,68
5/15/2015,7.38,0.33,91,73,77,69
5/16/2015,14.09,0,79,77,88,68
5/17/2015,8.28,0.77,86,76,78,70
5/18/2015,7.38,0.18,83,76,86,71
5/19/2015,10.96,0.01,81,78,87,73
5/20/2015,6.71,0,77,80,89,73
5/21/2015,9.84,0,88,72,77,65
5/22/2015,9.84,0,84,69,80,65
5/23/2015,11.18,0.12,83,77,87,67
5/24/2015,11.18,0.74,84,73,81,67
5/25/2015,12.3,2.31,86,76,85,66
5/26/2015,11.18,0,79,73,87,66
5/27/2015,9.17,0.55,79,77,86,65
5/28/2015,8.72,0,80,78,87,71
5/29/2015,7.61,0.57,75,77,87,67
5/30/2015,7.16,0,76,79,89,71
5/31/2015,6.71,0,63,75,84,67
6/1/2015,4.7,0,64,76,87,66
6/2/2015,3.8,0,63,79,89,69
6/3/2015,5.59,0,65,79,89,70
6/4/2015,4.03,0,66,80,90,69
6/5/2015,3.36,0,67,80,90,71
6/6/2015,3.13,0,64,82,92,72
6/7/2015,5.37,0,64,82,92,73
6/8/2015,4.7,0,66,81,91,72
6/9/2015,4.47,0,63,82,93,72
6/10/2015,6.26,0,67,83,93,73
6/11/2015,9.17,0,68,83,93,73
6/12/2015,9.84,0.16,71,83,94,74
6/13/2015,9.84,0,77,81,90,75
6/14/2015,8.05,0.32,85,79,88,74
6/15/2015,8.05,0.08,82,80,90,74
6/16/2015,11.86,2.43,91,77,81,73
6/17/2015,14.99,0.33,83,78,84,75
6/18/2015,7.83,0.71,88,78,85,72
6/19/2015,5.82,0,82,80,88,76
6/20/2015,6.04,0.27,82,81,90,72
6/21/2015,9.17,0,79,80,91,73
6/22/2015,8.95,0,74,83,91,77
6/23/2015,5.82,0.06,76,83,93,75
6/24/2015,2.91,0,71,82,92,74
6/25/2015,5.82,0,73,83,92,75
6/26/2015,8.05,0,71,84,93,76
6/27/2015,6.04,0,75,83,91,74
6/28/2015,4.7,0.61,81,81,90,74
6/29/2015,7.61,0,76,82,92,76
6/30/2015,6.71,0.24,84,81,92,72
7/1/2015,6.93,0.12,84,77,89,72
7/2/2015,9.4,0,75,79,91,71
7/3/2015,7.38,0.08,78,82,91,75
7/4/2015,8.72,0,76,82,91,76
7/5/2015,10.51,0,73,84,92,78
7/6/2015,12.53,0,73,84,92,78
7/7/2015,14.09,0,73,84,92,78
7/8/2015,14.09,0,69,84,92,78
7/9/2015,9.84,0,71,83,93,75
7/10/2015,7.16,0,70,83,93,74
7/11/2015,6.49,0,69,83,93,74
7/12/2015,6.49,0,69,84,94,74
7/13/2015,7.61,0,71,83,94,76
7/14/2015,7.61,0,67,83,94,75
7/15/2015,7.61,0,69,83,94,74
7/16/2015,8.28,0,69,84,95,75
7/17/2015,9.17,0,68,85,96,75
7/18/2015,9.17,0,67,86,96,76
7/19/2015,6.49,0,68,85,96,75
7/20/2015,7.83,0,67,86,95,76
7/21/2015,7.61,0,66,85,96,75
7/22/2015,9.17,0,65,86,97,77
7/23/2015,8.95,0,65,86,97,74
7/24/2015,7.61,0,68,85,97,74
7/25/2015,5.59,0,65,85,95,76
7/26/2015,6.04,0,66,85,96,76
7/27/2015,7.61,0,66,86,97,77
7/28/2015,9.4,0,63,87,98,76
7/29/2015,4.92,0,62,87,99,75
7/30/2015,5.37,0.11,60,88,101,77
7/31/2015,7.16,0,56,87,100,79
8/1/2015,7.16,0,45,86,99,74
8/2/2015,3.8,0,46,86,100,72
8/3/2015,4.7,0,57,86,98,74
8/4/2015,8.05,0,64,86,97,75
8/5/2015,9.62,0,63,87,99,77
8/6/2015,10.74,0,61,88,100,78
8/7/2015,9.84,0,63,88,99,78
8/8/2015,8.28,0,63,87,100,76
8/9/2015,6.71,0,61,87,101,75
8/10/2015,5.59,0,58,88,104,76
8/11/2015,5.59,0.01,57,88,106,76
8/12/2015,4.47,0,60,87,104,76
8/13/2015,5.82,0,58,89,101,79
8/14/2015,4.92,0,56,88,100,78
8/15/2015,6.26,0,50,88,100,76
8/16/2015,5.14,0.02,66,84,96,75
8/17/2015,5.14,0.01,64,81,94,73
8/18/2015,11.63,0,64,85,99,75
8/19/2015,9.62,0,71,85,99,77
8/20/2015,7.38,0.13,83,78,82,73
8/21/2015,7.83,0.03,78,78,90,73
8/22/2015,9.17,0,70,84,98,76
8/23/2015,7.16,0,67,86,99,77
8/24/2015,4.03,0,63,87,99,76
8/25/2015,5.82,1.16,74,84,96,73
8/26/2015,4.92,0,63,81,93,72
8/27/2015,2.68,0,61,81,92,70
8/28/2015,4.7,0,60,81,93,70
8/29/2015,5.14,0,64,81,91,71
8/30/2015,4.47,0,65,80,90,74
8/31/2015,7.38,0,72,81,91,72
9/1/2015,7.38,0,73,80,90,72
9/2/2015,6.26,0.02,71,79,90,70
9/3/2015,6.49,0,73,81,93,73
9/4/2015,6.26,0,74,82,95,75
9/5/2015,6.49,1.38,81,82,95,76
9/6/2015,5.82,0,72,83,95,77
9/7/2015,6.71,0,70,85,95,77
9/8/2015,7.16,0,69,85,95,75
9/9/2015,3.36,0,80,81,88,74
9/10/2015,5.59,0.12,82,81,91,75
9/11/2015,5.82,0,79,80,91,74
9/12/2015,11.18,0,46,79,89,70
9/13/2015,7.61,0,46,75,87,62
9/14/2015,7.61,0,58,74,87,62
9/15/2015,8.95,0.06,77,78,91,71
9/16/2015,9.17,0,71,81,93,73
9/17/2015,6.71,0,72,80,93,71
9/18/2015,5.82,0,69,81,93,72
9/19/2015,3.8,0,62,81,95,69
9/20/2015,4.03,0,60,80,94,69
9/21/2015,2.01,0.04,63,82,94,75
9/22/2015,2.91,0,61,82,95,72
9/23/2015,3.36,0,53,81,94,68
9/24/2015,4.7,0,53,79,95,65
9/25/2015,4.92,0.08,65,81,93,73
9/26/2015,4.03,0,53,80,94,68
9/27/2015,4.92,0,65,77,89,67
9/28/2015,7.61,0.04,77,74,83,69
9/29/2015,7.61,0,65,78,92,69
9/30/2015,6.49,0,57,81,94,70
10/1/2015,9.17,0,54,80,91,70
10/2/2015,9.17,0,43,74,86,63
10/3/2015,6.71,0,44,70,85,57
10/4/2015,6.93,0,50,71,85,58
10/5/2015,6.71,0,54,72,85,62
10/6/2015,4.92,0,55,76,90,62
10/7/2015,3.36,0,58,77,90,65
10/8/2015,3.36,0,63,78,89,68
10/9/2015,4.92,0,61,79,91,69
10/10/2015,6.93,0,56,78,90,65
10/11/2015,7.83,0,60,77,93,64
10/12/2015,10.07,0,68,81,95,71
10/13/2015,6.49,0,34,82,94,68
10/14/2015,3.58,0,35,75,94,57
10/15/2015,4.92,0,51,75,94,58
10/16/2015,4.92,0,50,74,92,59
10/17/2015,8.95,0,38,74,86,62
10/18/2015,6.93,0,32,69,83,54
10/19/2015,6.49,0,36,69,83,55
10/20/2015,8.05,0,76,69,85,59
10/21/2015,10.51,0,75,76,86,70
10/22/2015,12.75,0,79,76,86,70
10/23/2015,9.84,1.37,92,76,79,74
10/24/2015,12.97,4.94,95,72,75,66
10/25/2015,18.12,1.39,94,64,66,60
10/26/2015,12.3,0,71,64,77,59
10/27/2015,5.82,0,72,68,80,58
10/28/2015,9.17,0,62,69,79,57
10/29/2015,5.14,0,62,66,81,53
10/30/2015,13.65,0.21,86,71,77,68
10/31/2015,7.61,0.9,88,71,74,66
11/1/2015,7.83,0.06,89,66,70,58
11/2/2015,2.91,0,73,65,75,57
11/3/2015,5.82,0,80,66,78,58
11/4/2015,8.28,0,83,70,80,64
11/5/2015,11.41,0.01,86,76,83,72
11/6/2015,6.71,0.48,70,71,77,60
11/7/2015,13.87,0.85,89,62,65,54
11/8/2015,9.17,0,60,59,70,54
11/9/2015,3.8,0,63,61,73,52
11/10/2015,7.61,0,81,65,74,58
11/11/2015,10.29,0.02,80,75,83,66
11/12/2015,9.4,0,47,65,71,53
11/13/2015,8.72,0,49,61,67,53
11/14/2015,7.38,0,52,59,69,53
11/15/2015,7.61,0,64,63,75,56
11/16/2015,12.3,0.06,90,68,78,62
11/17/2015,11.18,2.28,89,66,77,50
11/18/2015,4.03,0,67,56,70,45
11/19/2015,1.12,0,68,61,78,49
11/20/2015,5.82,0,64,63,76,52
11/21/2015,14.32,0,64,61,64,42
11/22/2015,5.14,0,59,45,57,35
11/23/2015,3.13,0,60,46,63,34
11/24/2015,10.07,0,69,56,72,47
11/25/2015,11.41,0,81,67,77,61
11/26/2015,12.08,0.06,89,70,76,67
11/27/2015,12.08,0.56,91,70,77,45
11/28/2015,10.29,0.3,93,46,46,42
11/29/2015,7.16,0.32,95,45,49,43
11/30/2015,5.82,0.03,91,48,51,46
12/1/2015,6.93,0,77,52,59,49
12/2/2015,6.71,0,65,53,66,42
12/3/2015,4.47,0,62,50,63,39
12/4/2015,5.14,0,66,49,62,40
12/5/2015,2.91,0,66,50,65,38
12/6/2015,4.25,0,72,53,69,42
12/7/2015,1.12,0,73,55,68,43
12/8/2015,7.16,0,76,57,73,44
12/9/2015,3.58,0,73,60,75,49
12/10/2015,10.07,0,82,65,78,56
12/11/2015,11.86,0,80,69,80,64
12/12/2015,17.67,3.43,91,72,75,70
12/13/2015,10.51,1.69,94,62,75,49
12/14/2015,7.83,0,71,56,71,44
12/15/2015,8.5,0,88,61,72,51
12/16/2015,10.51,0.01,51,62,67,43
12/17/2015,6.49,0,52,49,61,38
12/18/2015,5.59,0,64,47,57,34
12/19/2015,8.72,0,65,49,64,39
12/20/2015,10.07,0,87,56,67,46
12/21/2015,6.04,0,88,68,75,54
12/22/2015,7.38,0,87,60,77,48
12/23/2015,8.5,0,61,73,80,58
12/24/2015,4.25,0,84,63,76,52
12/25/2015,6.71,0,81,69,78,60
12/26/2015,16.11,0.09,87,75,78,73
12/27/2015,18.79,2.77,92,66,75,42
12/28/2015,12.53,0.01,73,41,44,37
12/29/2015,4.92,0,76,42,53,36
12/30/2015,8.5,0.07,83,48,54,43
12/31/2015,11.41,0.01,73,47,54,40
1/1/2016,11.63,0,67,47,49,44
1/2/2016,6.71,0.01,61,46,50,44
1/3/2016,6.26,0,65,49,61,42
1/4/2016,5.59,0,60,46,59,34
1/5/2016,7.61,0,69,44,56,35
1/6/2016,7.83,0.93,84,49,58,44
1/7/2016,3.8,0.03,94,57,61,49
1/8/2016,4.7,0.07,97,53,61,47
1/9/2016,14.76,0.18,76,51,58,41
1/10/2016,9.17,0,62,40,49,32
1/11/2016,3.13,0,63,42,55,32
1/12/2016,1.79,0,67,46,64,33
1/13/2016,4.7,0,69,49,64,37
1/14/2016,6.26,0,86,55,68,43
1/15/2016,6.93,0,63,59,68,45
1/16/2016,9.84,0.05,71,49,55,41
1/17/2016,4.03,0,64,44,57,30
1/18/2016,2.91,0,68,46,59,34
1/19/2016,10.96,0,70,53,69,42
1/20/2016,6.49,0.02,65,52,59,43
1/21/2016,14.09,0.01,80,58,66,41
1/22/2016,14.99,0,58,43,51,37
1/23/2016,3.58,0,64,40,54,30
1/24/2016,12.53,0,67,49,68,35
1/25/2016,10.07,0,71,63,74,56
1/26/2016,15.21,0,51,55,59,43
1/27/2016,9.17,0,50,47,59,34
1/28/2016,3.58,0,56,45,68,29
1/29/2016,8.05,0,50,54,76,39
1/30/2016,13.87,0,67,61,76,51
1/31/2016,9.17,0,73,67,80,58
2/1/2016,15.21,0,76,67,77,60
2/2/2016,8.5,0,36,65,71,50
2/3/2016,10.74,0,47,50,57,38
2/4/2016,7.61,0,48,44,58,32
2/5/2016,7.61,0,46,46,59,33
2/6/2016,9.62,0.1,72,47,55,39
2/7/2016,4.7,0,64,46,65,31
2/8/2016,13.87,0,33,51,61,39
2/9/2016,6.93,0,33,49,68,35
2/10/2016,7.38,0,45,54,71,37
2/11/2016,10.29,0,49,61,79,48
2/12/2016,6.26,0,66,62,78,47
2/13/2016,9.62,0,65,62,73,52
2/14/2016,12.3,0,74,64,76,57
2/15/2016,8.5,0,63,66,75,48
2/16/2016,7.61,0,46,60,79,43
2/17/2016,8.28,0,38,61,73,47
2/18/2016,12.75,0,72,61,79,47
2/19/2016,12.08,0,75,67,80,58
2/20/2016,11.41,0,80,69,76,65
2/21/2016,4.7,0.1,95,67,71,62
2/22/2016,5.82,0.4,89,63,68,58
2/23/2016,15.43,0.72,84,59,65,46
2/24/2016,11.86,0,56,50,62,41
2/25/2016,7.83,0,49,51,68,38
2/26/2016,4.47,0,45,51,63,40
2/27/2016,7.16,0,60,54,71,40
2/28/2016,10.29,0,77,60,74,50
2/29/2016,8.5,0,77,66,78,58
3/1/2016,11.86,0,69,69,81,57
3/2/2016,13.2,0,55,61,73,47
3/3/2016,13.42,0,54,71,83,59
3/4/2016,6.49,0,46,61,74,45
3/5/2016,4.03,0,70,62,77,50
3/6/2016,13.2,0,74,63,77,52
3/7/2016,18.34,0,80,68,78,61
3/8/2016,17.67,0.11,84,71,80,68
3/9/2016,12.97,1.83,96,66,71,59
3/10/2016,12.3,1.14,92,63,71,61
3/11/2016,6.71,0.37,82,66,75,61
3/12/2016,6.26,0.44,81,65,72,59
3/13/2016,9.17,0,66,67,84,56
3/14/2016,9.62,0,60,70,89,53
3/15/2016,10.29,0,72,73,83,65
3/16/2016,7.38,0,63,71,80,59
3/17/2016,4.7,0,81,72,78,65
3/18/2016,8.95,0,80,71,83,59
3/19/2016,17.22,0,58,59,64,47
3/20/2016,11.41,0,46,51,60,40
3/21/2016,5.59,0,52,50,65,35
3/22/2016,14.99,0,68,58,75,47
3/23/2016,18.57,0,77,69,77,65
3/24/2016,13.65,0.54,60,62,70,48
3/25/2016,5.82,0,54,56,72,44
3/26/2016,4.92,0,74,61,75,48
3/27/2016,9.84,0,76,65,72,53
3/28/2016,7.16,0,57,60,74,47
3/29/2016,8.28,0,90,64,72,57
3/30/2016,13.2,0,92,71,75,69
3/31/2016,8.95,0,62,75,86,63
4/1/2016,14.32,0.09,65,62,65,46
4/2/2016,9.17,0,53,56,72,45
4/3/2016,4.03,0,52,59,75,42
4/4/2016,6.49,0,58,64,81,50
4/5/2016,7.83,0,56,66,82,51
4/6/2016,7.61,0,62,67,80,53
4/7/2016,4.25,0,50,65,83,46
4/8/2016,7.16,0,40,67,80,53
4/9/2016,8.72,0,61,66,77,56
4/10/2016,15.21,0,77,69,82,62
4/11/2016,10.51,0.06,92,72,78,68
4/12/2016,12.3,0.17,91,68,72,63
4/13/2016,7.38,0.59,92,65,70,61
4/14/2016,6.93,0,87,63,68,57
4/15/2016,5.14,0,79,64,78,56
4/16/2016,12.97,0.01,80,71,82,60
4/17/2016,11.41,0.6,91,72,76,68
4/18/2016,8.05,1.17,90,70,78,66
4/19/2016,4.47,0,83,71,81,64
4/20/2016,4.92,1.29,85,70,78,61
4/21/2016,6.26,0.24,82,69,78,61
4/22/2016,6.26,0,65,71,81,59
4/23/2016,4.03,0,62,70,81,57
4/24/2016,8.95,0.03,85,68,77,59
4/25/2016,11.63,0,79,73,88,67
4/26/2016,16.33,0,76,78,86,73
4/27/2016,7.83,0.57,69,74,85,63
4/28/2016,10.29,0,77,75,88,64
4/29/2016,15.66,0.15,82,79,87,75
4/30/2016,7.38,0.45,74,77,86,68
5/1/2016,11.63,0,70,74,82,68
5/2/2016,12.75,0.01,76,66,68,59
5/3/2016,9.17,0,61,63,75,53
5/4/2016,5.37,0,60,67,83,53
5/5/2016,6.04,0,52,72,84,58
5/6/2016,3.8,0,52,72,84,54
5/7/2016,9.62,0,61,72,84,59
5/8/2016,12.3,0.01,77,71,78,64
5/9/2016,12.08,0,73,75,85,66
5/10/2016,10.74,0,74,79,90,71
5/11/2016,10.74,0.11,74,76,88,65
5/12/2016,6.04,0,75,77,87,69
5/13/2016,6.26,0,69,78,88,70
5/14/2016,4.7,0.27,89,75,84,68
5/15/2016,6.71,0.02,88,70,77,65
5/16/2016,8.95,0.19,85,70,79,67
5/17/2016,7.61,0,80,71,83,65
5/18/2016,10.96,0.2,83,70,75,64
5/19/2016,10.07,2.14,94,65,71,61
5/20/2016,5.82,0,81,69,82,61
5/21/2016,5.37,1.29,87,72,82,66
5/22/2016,7.38,0,83,76,88,70
5/23/2016,8.5,0,84,76,83,70
5/24/2016,11.18,0,82,79,90,71
5/25/2016,13.65,0,78,82,89,77
5/26/2016,10.74,5.76,94,76,79,69
5/27/2016,11.18,2.78,97,68,71,65
5/28/2016,7.16,0,82,72,90,61
5/29/2016,6.71,0,77,80,89,73
5/30/2016,5.59,0,79,78,87,72
5/31/2016,6.49,0.15,86,78,86,69
6/1/2016,5.82,0,83,75,89,69
6/2/2016,5.14,0.29,86,74,81,69
6/3/2016,3.58,0.01,82,75,83,68
6/4/2016,6.71,0.37,89,75,81,70
6/5/2016,10.07,0,70,77,89,71
6/6/2016,7.16,0,68,79,88,69
6/7/2016,4.7,0,62,81,90,72
6/8/2016,3.8,0,65,82,90,72
6/9/2016,5.82,0,71,82,92,74
6/10/2016,6.04,0,76,80,92,72
6/11/2016,7.61,0,74,83,93,75
6/12/2016,9.84,0.05,83,82,89,77
6/13/2016,8.95,0,78,83,93,78
6/14/2016,9.62,0,74,85,94,78
6/15/2016,10.29,0,71,85,95,77
6/16/2016,9.17,0,72,85,95,76
6/17/2016,6.71,0,73,84,95,75
6/18/2016,6.71,0,70,85,95,76
6/19/2016,5.14,0,71,83,93,75
6/20/2016,4.7,0.08,76,83,95,74
6/21/2016,4.92,0.08,73,83,94,76
6/22/2016,9.62,0,72,83,94,76
6/23/2016,8.72,0,67,84,94,75
6/24/2016,7.61,0,68,83,94,72
6/25/2016,7.61,0.09,80,83,91,77
6/26/2016,4.92,0,74,83,94,76
6/27/2016,3.36,0,67,85,96,75
6/28/2016,5.14,1.61,87,82,93,72
6/29/2016,6.49,0,73,80,93,71
6/30/2016,5.37,0,66,85,94,75
7/1/2016,4.92,0,69,85,94,76
7/2/2016,9.17,0,71,85,95,76
7/3/2016,12.75,0,72,86,95,77
7/4/2016,12.75,0,70,86,96,80
7/5/2016,11.86,0,70,86,96,80
7/6/2016,13.42,0,68,87,96,80
7/7/2016,12.53,0,69,86,97,79
7/8/2016,10.51,0,70,86,97,77
